Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0  28
6     0   0   0   0   0   0  60   0  60
7     0   0   0   0   0   0 162   0  85
8     0   0   0   0   0   0 180   0  83
9     0   0   0   0   0   0 180   0 168
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 125
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 171   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0 180   0 180   0 180
19  180   0 180   0 180   0 104   0 180
20  180   0 180   0 180   0 180   0   0
21  180   0 105   0 180   0 180   0   0
22  180   0 133   0 174   0  12   0   0
23   12   0  12 180 180   0  35   0   0
24   12   0  19 144 180   0  70   0   0
25   12   0  41  50 180   0 180   0   0
26   12   0 114  19 180   0 158   0   0
27   12   0   0  15 180   0 180   0   0
28   12   0 180  11 178   0 180   0   0
29    7   0   7   7   0   0 180   0   0
