Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 152
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 142   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0 103   0 180   0   0
20  180   0  93   0 147   0 180   0   0
21  180   0  80   0  11   0 180   0   0
22  180   0  41   0  16   0 124   0   0
23  180 180  22   0  22   0 180   0   0
24  180 180  29   0  36   0 180   0   0
25  180 180  24   0  19   0 131   0   0
26  180 180  44   0  23   0 180   0   0
27  180 180  83   0   0   0 180   0   0
28  180 180  94   0   0  55 180   0   0
29   55 180  55   0   0 111 180   0   0
