Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  38
3     0   0   0   0   0   0   0   0  87
4     0   0   0   0   0   0   0   0 144
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 132   0   0 180
15    0   0   0   0   0 173   0   0 180
16    0   0   0   0   0 180   0   0 150
17    0   0 150   0 150 150   0   0   0
18    0   0 180   0 180 180   0   0   0
19    0   0 134   0 180 122   0   0   0
20    0   0 180   0 180 180   0   0   0
21    0   0 180   0 111 180   0   0 180
22    0   0 180   0 180 180 180   0 180
23  180   0 180   0 180   0 180   0 180
24  180   0 180   0 180   0 180   0 180
25  180   0 180   0 180   0 180   0 180
26  180   0 180   0  10   0  71   0 180
27  180   0 180   0 180 180 123 180 118
28  180   0 180   0 180 180 180 180  69
29  180   0 180   0 180 180 180 180 167
