Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  33
6     0   0   0   0  22   0   0   0  22
7     0   0   0   0  28   0   0   0  43
8     0   0   0   0  26   0   0   0  88
9     0   0   0   0  42   0   0   0 156
10    0   0   0   0  73   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 180
13    0   0   0  90 180   0   0   0 106
14    0   0   0  20 180   0   0   0   0
15    0   0   0  23 180   0   0   0   0
16    0   0   0  29 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180 159   0   0   0   0
20  180   0   0 180 180   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
