Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  59
6     0   0   0   0   0 106   0   0 106
7     0   0   0   0   0 153   0   0 180
8     0   0   0   0   0 180   0   0 129
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 180 157   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 151 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 135 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 126 180  44 180   0   0   0
25  180   0 124 110  84   0   0   0   0
26  180   0 158 180 180   0   0   0   0
27  180   0   0 115   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
