Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  40
4     0   0   0   0   0   0   0   0 122
5     0   0   0   0   0   0   0   0 147
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 136   0   0 180
15    0   0   0   0   0 180   0   0  39
16    0   0   0   0   0  25   0   0   8
17    0   0   8   0   8   8   0   0  13
18    0   0  13   0   6  12   0   0  13
19    0   0   7   0   8  25   0   0  32
20    0   0  11   0  13  55   0   0  83
21    0   0  16   0  12  68   0   0 104
22    0   0 104   0 141 141   0   0 180
23  141   0 118   0 118  66   0   0 180
24  141   0 180   0 122  28   0   0 180
25  141   0  25   0 180   0   0   0 180
26  141   0  42   0 180   0   0   0 180
27  141   0  18   0  20 180   0   0 180
28   20   0  18   0  18 180   0   0 180
29   20   0   0   0  19 142   0   0 180
