Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0   8   0   0   0   8
7     0   0   0   0  15   0   0   0  10
8     0   0   0   0  16   0   0   0   4
9     0   0   0   0   7   0   0   0   4
10    0   0   0   0  12   0   0   0   7
11    0   0   0   0   7   0   0   0   7
12    0   0   0  11  11   0   0   0   8
13    0   0   0  10  22   0   0   0   8
14    0   0   0  18  36   0   0   0   0
15    0   0   0  37  56   0   0   0   0
16    0   0   0  63 115   0   0   0   0
17    0   0   0 156 156   0   0   0   0
18  180   0   0 180   0   0   0   0   0
19  180   0   0 159   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 133   0   0   0   0   0
23  126   0   0 126   0   0   0   0   0
24  126   0   0 101   0   0   0   0   0
25  126   0   0   0   0   0   0   0   0
26  126   0   0   0   0   0   0   0   0
27  126   0   0   0   0   0   0   0   0
28  126   0   0   0   0   0   0   0   0
29  126   0   0   0   0   0   0   0   0
