Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  29
5     0   0   0   0   0   0   0   0  58
6     0   0   0   0  68   0   0   0  68
7     0   0   0   0  62   0   0   0  31
8     0   0   0   0  99   0   0   0  33
9     0   0   0   0  99   0   0   0  37
10    0   0   0   0  54   0   0   0  69
11    0   0   0   0  30   0   0   0  30
12    0   0   0  43  43   0   0   0  55
13    0   0   0  64  55   0   0   0  49
14    0   0   0  39  48   0   0   0   0
15    0   0   0  58  30   0   0   0   0
16    0   0   0 102  45   0   0   0   0
17    0   0   0  65  65   0   0   0   0
18  107   0   0 107   0   0   0   0   0
19  107   0   0 180   0   0   0   0   0
20  107   0   0 180   0   0   0   0   0
21  107   0   0 137   0   0   0   0   0
22  107   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
