Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0 160   0   0   0   0   0 160
7     0   0 180   0   0   0   0   0 180
8     0   0 180   0   0   0   0   0 180
9     0   0 180   0   0   0   0   0 180
10    0   0 180   0   0   0   0   0 180
11    0   0 180   0   0   0 180   0 180
12  180   0 180   0   0   0 180   0 180
13  180   0 180   0   0   0 180   0 180
14  180   0 180   0   0   0 180   0 180
15  180   0 134   0   0   0 178   0 180
16  180   0 180   0 142 180 142   0 180
17  142   0 142   0 180 180  58   0   0
18  142   0 180   0 180 180 116   0   0
19  142   0 180   0 180 180 180   0   0
20  142   0 180   0 180 180 180   0   0
21  142   0 180   0  58 180 180   0 180
22  142   0   0   0 180 180  33   0 180
23  142   0   0   0 180 180  55   0 180
24  142   0   0   0 180 180  85   0 180
25  142   0   0   0 180 180   0   0 180
26  142   0   0   0 180 180   0   0 169
27  142   0 169   0 169 169   0   0  56
28  142   0 180   0   0   0   0   0 122
29  142   0 180   0   0   0   0   0 159
