Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  97
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 128   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 145   0 145
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 139   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0  54   0   0   0  90  90 180
18   90   0  90   0   0   0   0  72 180
19   90   0 180   0   0   0   0 172 180
20   90   0 145   0   0   0   0 180 180
21   90   0 180   0   0   0   0 180 125
22   90   0 180   0 180 180 180 180 169
23  180 169 180   0 169 169 169 169 180
24  180 180 180   0 180 180  61 180 180
25  180 180 180   0  82 180  21 180 180
26  180 180 180   0  31 180  57 180 180
27  180 180 180   0 180 180 180 180 180
28  180 180 180 180 180 180 180 180 180
29  180 180 180  42  23 180 180 180 180
