Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0 132
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0  55   0 180
11    0   0   0   0   0   0 174   0 174
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 165   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 114 180 117   0   0
21  180   0 180   0 101 169 180   0   0
22  180   0 180   0 180 180 180 180 158
23  180   0 158 180 158 158 180 180 180
24  180   0 180  70 180 180 180 180 180
25  180   0 180  61 118 180 180 180 180
26  180   0 180  55 180 180   0 180 175
27  180   0 180  39 180 180 180 180 180
28  180 180  75 180 180 180 180 180 180
29  152 180   0 152 180 180 180 180 180
