Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  54
5     0   0   0   0   0   0   0   0  72
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 123   0   0 180
9     0   0   0   0   0 101   0   0 180
10    0   0   0   0   0 175   0   0 180
11    0   0   0   0   0 180 180   0  65
12    0   0  65   0  65  65 180   0 180
13    0   0 125   0  55  92 180   0 180
14    0   0  61   0  86 176 180   0 180
15    0   0 180   0 127 180 180   0 180
16    0   0 180   0 180 180 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0 144   0 180   0   0
20  180   0 180   0 180   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0 180   0 180   0   0
23  180   0 180 180 180   0 180   0   0
24  180   0  62  96 180   0 180   0   0
25  180   0 150  65 180   0 180   0   0
26  180   0 180  54 180   0 180   0   0
27  180   0 180  30 170 170 170   0   0
28  170   0 170  13 180 180 133   0   0
29   11   0 180  11 180 180 180   0   0
