Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  90
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 131   0   0  78
12    0   0  78   0  78  78   0   0 180
13    0   0  62   0 144 129   0   0  62
14    0   0  88   0 180 180   0   0  80
15    0   0 164   0 176 180   0   0 124
16    0   0 123   0 180 180   0   0 180
17    0   0 135   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180  80 180   0   0
20  180   0 180   0 180 139 168   0   0
21  180   0 180   0 147 180 180   0   0
22  180   0 180   0  65  65  65  36   0
23   65  36 115   0 115 111  36  65   0
24   65  58  59   0 106 168  78  25   0
25   65  33  74   0 116 101 113  35   0
26   65  25 116   0   0 180 141 103   0
27   65  39 180   0   0 180 180 180 133
28   65 180 133   0 133 133 180 180 180
29  180 180 180   0 178 180 168 180 180
