Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  45
3     0   0   0   0   0   0   0   0  74
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 158
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 136 180   0   0 180
14    0   0 180   0 180 180   0   0 180
15    0   0 180   0  76 180   0   0 180
16    0   0 180   0  18 180   0   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180   0 170   0   0
19  180   0 143   0 180   0 180   0   0
20  180   0  71   0 180   0 128   0   0
21  180   0  23   0 180   0  86   0   0
22  180   0  29   0  51  51  51   0   0
23   51   0  77   0  77  56  49   0   0
24   51   0  44   0 136 106  86   0   0
25   51   0  53   0   0 106 113   0   0
26   51   0  19   0   0   9 103   0   0
27   51   0  29   0   0  44  44   0  16
28   44   0  16   0   0  16  54   0  17
29   44   0  25   0   0  26 105   0  32
