Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  61
5     0   0   0   0   0   0   0   0 147
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 153
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 133
13    0   0 180   0   0   0 180   0 104
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 129   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0  74 180 106   0   0
21  180   0 180   0 149 180 137   0   0
22  180   0 180   0 172 172 172   0 180
23  172   0 180 158 180 180 180   0 180
24  172   0 180 150 180 180   0   0 180
25  172   0  90 152 180 180   0   0 180
26  172   0   0  95 180 100   0   0 180
27  172   0   0  90 180  93   0   0 180
28  172   0   0 180 180   0 180   0 180
29  136   0   0 136 180   0 180   0 180
