Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  96
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 158   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 136 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0  49 114 149 180   0   0 180
25  180   0 120  77 180 180   0   0 180
26  180   0 180  60 180  71   0   0 180
27  180   0   0  58 180  49   0   0 111
28  180   0 111 180 111 111  93   0  93
29  180 180 180 180  78   0 164   0 101
