Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  51
6     0   0   0   0   0  64   0   0  64
7     0   0   0   0   0  99   0   0 171
8     0   0   0   0   0 134   0   0 180
9     0   0   0   0   0 161   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 138   0   0   0
15    0   0 123   0 180 180   0   0   0
16    0   0 115   0 180 180   0   0   0
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 110   0 180
19  180   0 180   0  98 180  73   0 169
20  180   0 180   0 173 180 118   0 180
21  180   0 180   0 150 180 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0   0   0 180   0 180
25  180   0 133   0   0   0  64   0  37
26  180   0 180   0   0   0  65   0 111
27  180   0   0   0   0   0  49   0 180
28  180  83   0   0   0 180  83   0 180
29  180 106   0   0   0 104  98   0 180
