Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  39
3     0   0   0   0   0   0   0   0 111
4     0   0   0   0   0   0   0   0 106
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 168
10    0   0   0   0   0 144   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 108 108   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 180   0   0 180
15    0   0   0   0 180 180   0   0 180
16    0   0   0   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 180 180   0   0 180
19    0   0 180   0 160 180   0   0 180
20    0   0 130   0 180   0   0   0   0
21    0   0 115   0 180   0   0   0   0
22    0   0 180   0 176 176   0   0   0
23  176   0 170   0 170 180   0   0   0
24  176   0 159   0 180 180   0   0   0
25  176   0 180   0 162 180   0   0   0
26  176   0 180   0 180 180   0   0   0
27  176   0 100   0 180  54   0   0  93
28   54   0  93   0 169  93   0   0 180
29   54   0 180   0   0 166   0   0 180
