Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0  13   0   0   0  13
7     0   0   0   0  27   0   0   0  20
8     0   0   0   0  41   0   0   0  15
9     0   0   0   0  67   0   0   0  22
10    0   0   0   0 136   0   0   0  21
11    0   0   0   0 180   0   0   0  36
12    0   0   0   0 180   0   0   0  23
13    0   0   0   0 180   0   0   0  40
14    0   0   0   0 180   0   0   0   0
15    0   0   0   0 180   0   0   0   0
16    0   0   0   0 163   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18    0   0   0 180 145   0   0   0   0
19    0   0   0 180   0   0   0   0   0
20    0   0   0 180   0   0   0   0   0
21    0   0   0 175   0   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
