Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  76
4     0   0   0   0   0   0   0   0 115
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0 180   0   0 180 180   0   0 180
13    0 180   0   0 180 180   0   0 180
14    0 180   0   0 165 180   0   0 180
15    0 129   0   0 180 180   0   0 180
16    0 180   0   0 180 180   0   0 180
17    0 180   0   0 180 180   0   0 180
18  180 180 166   0 166   0   0   0 180
19  180 180 180   0 180   0   0   0 180
20  180 180 180   0 139   0   0   0 180
21  180 180 180   0 180   0   0   0 180
22  180 180 180   0 180   0   0   0 180
23  180 180 180   0 118 118 118   0   0
24  118 180 118   0   0 156 180   0   0
25  118 180  61   0   0 180 180   0   0
26  118  85 112   0   0 180 180   0   0
27  118 145  56   0   0 180 180   0   0
28  180 180   0   0   0 180 123   0 180
29  180 180 180   0 180 180 180   0 180
