Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  53
4     0   0   0   0   0   0   0   0 100
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0  51
9     0   0   0   0   0   0 180   0 167
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18  180   0 180   0   0   0  95   0 180
19  180   0 180   0   0   0 144   0 180
20  180   0 180   0   0   0 180   0 180
21  180   0  56   0   0   0 180   0   0
22  180   0 173   0 180 180 180   0   0
23  180   0 180   0 180 124   0   0   0
24  180   0 180   0 180 120   0   0   0
25  180   0 180   0 139 155   0   0   0
26  180   0 159   0 180 180   0   0   0
27  180   0 180 180 180 180 180   0 153
28  180   0 153 180 153 153 180   0 180
29  180   0 180 128 177  51 180   0 180
