Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0  33   0   0  33
7     0   0   0   0   0  42   0   0  66
8     0   0   0   0   0  28   0   0 144
9     0   0   0   0   0   9   0   0 180
10    0   0   0   0   0   9   0   0 180
11    0   0   0   0   0 138   0   0 138
12    0   0   0   0   0 120   0   0 180
13    0   0   0   0   0 158   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 130   0 127   0   0 180
19    0   0   0 180   0  81   0   0 125
20    0   0   0 180   0 146   0   0 180
21    0   0   0 180   0   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  175   0   0 175   0   0   0   0   0
29  175   0   0 180   0   0   0   0   0
