Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  28
6     0   0   0   0  39   0   0   0  39
7     0   0   0   0  28   0   0   0  80
8     0   0   0   0  46   0   0   0 126
9     0   0   0   0  85   0   0   0 180
10    0   0   0   0  48   0   0   0 180
11    0   0   0   0  90   0   0   0 180
12    0   0   0   0  98   0   0   0   0
13    0   0   0   0  90   0   0   0   0
14    0   0   0   0 124   0   0   0   0
15    0   0   0   0 160   0   0   0   0
16    0   0   0   0 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18    0   0   0 180 180   0   0   0   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0 180 180   0   0   0   0
21    0   0   0 180 180   0   0   0   0
22    0   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0  91   0 180   0   0   0
26  180   0   0 178   0 160   0   0   0
27  180   0   0  68   0 180   0   0   0
28  103   0   0 103 142 142   0   0   0
29  103   0   0  93 180 180   0   0   0
