Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  44
4     0   0   0   0   0   0   0   0  77
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0  94   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0  59   0  59   0   0 180
13    0   0   0 145   0  33   0   0 180
14    0   0   0 180   0  55   0   0 180
15    0   0   0 141   0  60   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0   0   0   0 180
18  103   0   0 103   0   0   0   0   0
19  103   0   0 180   0   0   0   0   0
20  103   0   0 158   0   0   0   0   0
21  103   0   0 180   0   0   0   0   0
22  103   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  171   0   0 171   0   0   0   0   0
29  171   0   0   0   0   0   0   0   0
