Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  89
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 174
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 169   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 167
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0 180 180
17    0   0   0 180   0 180   0 126 180
18    0   0   0 180   0   0   0 180   0
19    0   0   0 180   0   0   0 180   0
20    0   0   0 180   0   0   0 180   0
21    0   0   0 180   0   0   0 180   0
22    0   0   0 180 180   0   0 180   0
23  180   0   0 180 180   0   0 150   0
24  180   0   0 180 180   0   0 180   0
25  180   0   0 180  98   0   0 180   0
26  180   0   0 180  69   0   0  54   0
27  180   0   0 180  74   0  62   0   0
28  180   0  62 180  62   0 113   0   0
29  180   0 102 180  64   0 180   0   0
