Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  25
6     0   0   0   0  36  36   0   0  36
7     0   0   0   0  11  74   0   0  56
8     0   0   0   0  21  89   0   0 112
9     0   0   0   0  28 180   0   0 156
10    0   0   0   0  27 180   0   0 180
11    0   0   0   0 180 180   0   0 180
12    0   0   0 180 180 180   0   0 155
13    0   0   0 180 180 180   0   0 180
14    0   0   0 180 180 180   0   0   0
15    0   0   0 153 180 180   0   0   0
16    0   0   0 180 180 180   0   0   0
17    0   0   0  75 180 180   0   0   0
18   63   0   0  63 180 180   0   0   0
19   63   0   0 115 180 180   0   0   0
20   63   0   0 180   0   0   0   0   0
21   63   0   0 180   0   0   0   0   0
22   63   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
