Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  41
3     0   0   0   0   0   0   0   0 127
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0 180   0   0   0   0   0   0 180
7     0 180   0   0   0   0   0   0 180
8     0 180   0   0   0   0   0   0 180
9     0 180   0   0   0   0   0   0 180
10    0 180   0   0   0   0   0   0 180
11    0 180   0   0   0 180   0   0 180
12  180 180   0   0   0 172   0   0 180
13  180  56   0   0   0 180   0   0 180
14  180 110   0   0   0 180   0   0   0
15  180  99   0   0   0 180   0   0   0
16  180 180   0   0   0 180   0   0 180
17  180 180 180   0   0 180   0   0  98
18  180 107 180   0   0  46   0   0 180
19  180 100 180   0   0  24   0   0 180
20  180 180 123   0   0  42   0   0 180
21  180 180 154   0   0  24   0   0   3
22  180   7   3   0   4   4   4   0   7
23    4  10   4   0   3   2   5   0  10
24    4  13   6   0   5   4   4   0  19
25    4  22  10   0   7   5   8   0  28
26    4  39  13   0   9   8   8   0  11
27    4  29  11   0  11  12  12   0  29
28   12  13  11   0  11   0   7   0  32
29   12  18  23   0  22   0   5   0  61
