Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0  72
6     0   0   0   0 119   0   0   0 119
7     0   0   0   0 180   0   0   0 143
8     0   0   0   0 180   0   0   0 180
9     0   0   0   0 180   0   0   0 180
10    0   0   0   0 158   0   0   0 180
11    0   0   0   0 177   0   0   0 177
12    0   0   0 180 180   0   0   0 180
13    0   0   0 151 162   0   0   0 119
14    0   0   0 180 111   0   0   0 180
15    0   0   0 180 180   0   0   0 180
16    0   0   0 180 180   0   0   0 180
17    0   0   0 180 180   0   0   0 180
18  180   0   0 180 180   0   0   0 180
19  180   0   0 180 180   0   0   0 180
20  180   0   0 180 180   0   0   0 131
21  180   0   0 180   0   0   0   0  65
22  180   0   0   0   0   0   0   0  38
23  180   0   0   0   0   0   0   0  55
24  180   0   0   0   0   0   0   0 109
25  180   0   0   0   0   0   0   0  13
26  180   0   0   0   0   0   0   0  18
27  180   0   0   0   0   0   0   0  25
28  180   0   0   0  27   0   0   0  27
29  180   0   0   0  47   0   0   0  33
