Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0 142
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0  40
16    0   0   0   0   0 180   0   0  97
17    0   0   0 180   0 180   0   0  51
18    0   0   0 180   0 180   0   0   0
19    0   0   0 180   0 180   0   0   0
20    0   0   0 180   0 112   0   0   0
21    0   0   0 180   0 180   0   0   0
22    0   0   0 180   0 180   0   0   0
23  180   0 180 180   0 180   0   0   0
24  180   0  78 180   0 107   0   0   0
25  180   0 150 180   0   0   0   0   0
26  180   0  97 180   0   0   0   0   0
27  180   0  75 180   0   0   0   0   0
28  176   0 176 176   0   0   0   0   0
29  180   0 180 180   0   0   0   0   0
