Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  47
6     0   0   0   0   0   0  96   0  96
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 170
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 128
16    0   0 180   0   0   0 176   0 176
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180   0   0   0
19  180   0 180   0   0 124   0   0   0
20  180   0 180   0   0 180   0   0   0
21  180   0 180   0   0 180   0   0   0
22  180   0 180   0   0 160 180   0 168
23  180   0 168   0 168 168 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 180   0 180 180 180   0 177
26  180   0 180   0 180 180 180   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 162   0 162
29  180   0   0 146 146   0 121   0 180
