Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  92
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 156
12    0   0 156   0 156 156   0   0 180
13    0   0  63   0 180 123   0   0 180
14    0   0 119   0 180 171   0   0 180
15    0   0 137   0 180 180   0   0 180
16    0   0 180   0 180 180   0   0   0
17    0   0  34   0  45  34   0   0   0
18   45   0  10  10  10  51   0   0   0
19   45   0  17  22  16  81   0   0   0
20   45   0  32  51  22  97   0   0   0
21   45   0  48 145  40 136   0   0   0
22   45   0  61 180 100   0 100   0   0
23  100   0  98  98  98   0 120   0   0
24  180   0  69 180 145   0 146   0   0
25  180   0 119 180   0   0 180   0   0
26  180   0 180 180   0   0 180   0   0
27  180   0   0 180   0   0 180   0   0
28  180 180   0 180   0 180 180   0   0
29  180 180   0 180   0 180 150   0   0
