Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0   6   0   0   6
7     0   0   0   0   0  11   0   0  13
8     0   0   0   0   0  24   0   0  12
9     0   0   0   0   0  38   0   0  22
10    0   0   0   0   0  47   0   0  32
11    0   0   0   0   0  42   0   0  42
12    0   0 115   0   0 115   0   0  87
13    0   0  87   0   0 159   0   0  88
14    0   0 114   0   0 180   0   0 136
15    0   0 160   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 121 180   0   0   0
20  180   0 136   0 113   0   0   0   0
21  180   0  57   0 160   0   0   0   0
22  180   0 110   0 180  35   0   0   0
23   53   0  53   0  35  87   0   0   0
24   53   0   0   0  29 180   0   0   0
25   53   0   0   0  29 180   0   0   0
26   53   0   0   0  32 135   0   0   0
27   53   0   0   0  49  58   0   0   0
28   53   0 116   0  58 116   0   0   0
29   53   0  58   0  40 180   0   0   0
