Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  71
4     0   0   0   0   0   0   0   0  58
5     0   0   0   0   0   0   0   0 136
6     0   0   0   0   0   0 164   0 164
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0  86   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 160
20  180   0 180   0 180 180 180   0 180
21  180   0 180   0 174 124 180   0 180
22  180   0 180   0  54 180  54   0 180
23   54   0 180  84 180 180 101   0   0
24   54   0 180  75 180 180 180   0   0
25   54   0 180  30  77 180 180   0   0
26   54   0 180  23 106 180 180   0   0
27   54   0 180  14 180 180 180   0 180
28  180   0 180   5 180 180 180   0 180
29    3   0 114   3 180 180 180   0 180
