Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0 172
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0 126   0   0   0   0   0   0 126
12    0 180   0   0   0   0   0   0 180
13    0 180   0   0   0   0   0   0 180
14    0 180   0   0   0   0   0   0 180
15    0 180   0   0   0   0   0   0 180
16    0 180   0   0   0   0   0   0 180
17  180 180   0   0   0   0   0   0 180
18  180 180   0   0   0   0   0   0 180
19  180 180   0   0   0   0   0   0  95
20  180 180   0   0   0   0   0   0 126
21  180 125   0   0   0   0   0   0 125
22   73  73   0   0   0   0   0   0 180
23   73 180   0   0   0   0   0   0   0
24   73 180   0   0   0   0   0   0   0
25   73 180   0   0   0   0   0   0   0
26   73 180   0   0   0   0   0   0   0
27  180 180   0   0   0   0   0   0   0
28  180 180   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
