Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0  54   0   0  54  54
7     0   0   0   0  73   0   0  81  70
8     0   0   0   0  84   0   0 157  84
9     0   0   0   0 122   0   0 180 180
10    0   0   0   0 180   0   0 180 180
11    0   0   0   0 180   0   0 180 180
12    0   0   0 180 180   0   0 180 180
13    0   0   0 130 180   0   0 180 137
14    0   0   0 180 180   0   0 180 180
15    0   0   0 180  45   0   0 180   0
16    0   0   0 120  76   0   0 180   0
17    0   0   0 136 136   0   0   0   0
18  146   0   0 146 180   0   0   0   0
19  146   0   0 131   0   0   0   0   0
20  146   0   0 180   0   0   0   0   0
21  146   0   0 164   0   0   0   0   0
22  146   0   0 134   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 144   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
