Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0  36
6     0   0   0   0   0   0  92   0  92
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 103   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0 168
20    0   0 180   0   0   0  88   0 180
21    0   0 180   0   0   0 180   0 180
22    0   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 120
25  180   0 180   0 180 118 180   0   0
26  180   0 180   0 180 159 180   0   0
27  180   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 180  83 180 180 180   0 180
