Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0 106
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180 180 180 180 180   0 180
18  180   0 180  21 126  53 180   0 180
19  180   0 180  10 180  99   0   0   0
20  180   0 180   7  48 108   0   0   0
21  180   0 180   3  56 114   0   0   0
22  180   0 122 180 180 180 180   0 180
23  131   0 180 180 180 180 180   0 180
24  131   0 180 127 180 180 180   0 180
25  131   0 180 111 180 146 180   0 119
26  131   0 180  56 180 113 180   0  88
27  131   0 180  40 180 150 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 180 149 180 180 180   0 180
