Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0  69
6     0   0   0   0   0  70   0   0  70
7     0   0   0   0   0 111   0   0  95
8     0   0   0   0   0 180   0   0 148
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 174   0   0 101
11    0   0   0   0   0 180   0   0 180
12    0   0 180 180 180 180   0   0 180
13    0   0 180 180 130 180   0   0 154
14    0   0 175 180 133 180   0   0 119
15    0   0 180 180 162 111   0   0   0
16    0   0 180 180 180 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 137 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 144 180 180 180   0   0   0
24  180   0 180 180 180 180   0   0   0
25  180   0 180 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
