Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0   0   0   0   1   1
7     0   0   0   0   0   0   0   3   1
8     0   0   0   0   0   0   0   5   1
9     0   0   0   0   0   0   0  17   0
10    0   0   0   0   0   0   0  31   0
11    0   0   0   0   0   0   0  32   0
12    0   0   0   0  92   0   0  92   0
13    0   0   0   0 141   0   0 126   0
14    0   0   0   0 180   0   0  81   0
15    0   0   0   0 180   0   0 180   0
16    0   0   0   0 180   0   0 180   0
17    0   0   0   0 180   0   0 180   0
18    0   0   0 180 180   0   0 180   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0  90 180   0   0   0   0
21    0   0   0  38 180   0   0   0   0
22    0   0   0  34 180   0   0   0   0
23    0   0   0 180 180   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 163   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
