Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  64
4     0   0   0   0   0   0   0   0 164
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 160   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180  95   0   0
22  180   0 180   0 180 157   0   0 169
23  180   0 169 180 169 169   0   0 180
24  180   0 180 152 180 180   0   0 106
25  180   0 180 109 180 180   0   0 180
26  180   0 180 106 180 180   0   0 180
27  180   0 180  37 180 180   0   0 180
28  180   0 180 180 180 180 180   0 179
29  153   0 180 153 180 180 180   0 180
