Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  50   0   0  43
8     0   0   0   0   0 171   0   0  43
9     0   0   0   0   0 145   0   0  74
10    0   0   0   0   0 180   0   0 127
11    0   0   0   0   0 180   0   0 180
12    0   0 172   0 172 172   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 165 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 134   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180 139 180   0   0   0
25  180   0 112 180   0   0   0   0   0
26  180   0 129 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180  81   0   0   0   0
