Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0   0   0   0   0  11
7     0   0   0   0   0   0   0   0  11
8     0   0   0   0   0   0   0   0  15
9     0   0   0   0   0   0   0   0   8
10    0   0   0   0   0   0   0   0  15
11    0   0   0   0   0  17   0   0  17
12    0   0   0   0   0  19   0   0  17
13    0   0   0   0   0  34   0   0  34
14    0   0   0   0   0 101   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 180   0   0   0
17    0   0 180   0   0 180   0   0   0
18    0   0 180   0   0 180   0   0   0
19    0   0 180   0   0 180   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0 180   0   0 180   0   0   0
22    0   0 180   0 180 180   0   0   0
23  180   0 180   0 180 180   0   0   0
24  180   0  37   0 180 180   0   0   0
25  180   0  19   0 180  10   0   0   0
26  180   0  32   0 180  11   0   0   0
27  180   0  46   0  56   0   0   0   0
28   56   0  56  99  99   0   0   0   0
29   56   0  98 137 180   0   0   0   0
