Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  48
3     0   0   0   0   0   0   0   0  79
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0  99   0   0 180
13    0   0   0   0   0  62   0   0 180
14    0   0   0   0   0  88   0   0 180
15    0   0   0   0   0  91   0   0 180
16    0   0   0   0   0 145   0   0 145
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0 180   0   0   0
19    0   0   0 180   0 180   0   0   0
20    0   0   0 180   0 180   0   0   0
21    0   0   0 180   0 180   0   0   0
22    0   0   0  85   0  85   0   0   0
23   66   0   0  66   0   0   0   0   0
24   66   0   0  52   0   0   0   0   0
25   66   0   0 127   0   0   0   0   0
26   66   0   0 112   0   0   0   0   0
27   66   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
