Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0  44   0   0  44
7     0   0   0   0   0  81   0   0  46
8     0   0   0   0   0 180   0   0  48
9     0   0   0   0   0 180   0   0  91
10    0   0   0   0   0 129   0   0  79
11    0   0   0   0   0 180   0   0   0
12    0   0 180   0   0 180   0   0   0
13    0   0 180   0   0 180   0   0   0
14    0   0 180   0   0 180   0   0   0
15    0   0 160   0   0 135   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 122   0   0   0
19  180   0 180   0 180 151   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180   0   0   0
23  180   0 180   0 180 180   0   0   0
24  180   0  33   0 180 180   0   0   0
25  180   0  65   0  37   0   0   0   0
26  180   0  43   0  24   0   0   0   0
27  180   0  31   0  54   0   0   0   0
28   33   0  33   0   0   0   0   0   0
29   33   0   0   0   0   0   0   0   0
