Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  28
6     0   0  28   0   0   0   0   0  28
7     0   0  43   0   0   0   0   0  58
8     0   0 122   0   0   0   0   0  51
9     0   0 180   0   0   0   0   0  36
10    0   0 180   0   0   0   0   0  46
11    0   0  58   0  58   0   0   0  58
12  165   0 165   0  14   0   0   0  70
13  165   0 180   0  17   0   0   0   0
14  165   0 180   0   9   0   0   0   0
15  165   0 180   0  11   0   0   0   0
16  165   0 180   0  15   0   0   0   0
17  180   0 180  30  30   0   0   0   0
18  180   0 180  63  27   0   0   0   0
19  180   0 180 119  47   0   0   0   0
20  180   0 180 180  90   0   0   0   0
21  180   0   0 180 138   0   0   0   0
22  180   0   0 180 180   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0  59   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
