Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  31
5     0   0   0   0   0   0   0   0 109
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0  48
11    0   0   0   0   0 114   0   0 114
12    0   0   0   0   0 140   0   0 167
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 180 180   0   0 180
19    0   0 180   0 107 180   0   0 180
20    0   0 145   0 120 180   0   0 180
21    0   0 157   0  79 152   0   0 152
22    0   0 152   0 180 180 180   0 180
23  180   0 180   0  57   0 180   0 111
24  180   0 180   0  86   0 158   0 180
25  180   0 180   0 129   0 180   0 180
26  180   0 180   0 180   0 180   0 180
27  180   0 180   0 180 180  75   0 180
28  180 160 180   0 180 112 160   0 180
29  180 180   0   0 180 141 180   0 180
