Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  41
6     0   0   0   4   0   4   0   0   4
7     0   0   0   8   0   6   0   0   6
8     0   0   0  12   0  18   0   0  12
9     0   0   0  41   0   2   0   0  21
10    0   0   0  86   0   5   0   0  18
11    0   0   0  33   0  33   0   0  33
12   63   0  87  63  87  87   0   0  51
13   63   0 129  39 180 102   0   0  55
14   63   0  94  86 180 180   0   0  71
15   63   0 117 180 179 180   0   0 119
16   63   0 180 173 180 173   0   0 173
17  180   0 180 180 180 180   0   0 180
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 176 164 180 180   0   0   0
22  180   0 180 180 180   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180   0 155   0   0   0   0
25  180   0 180   0 180   0   0   0   0
26  180   0 180   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
