Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  27
5     0   0   0   0   0   0   0   0  58
6     0   0   0   0   0  69   0   0  69
7     0   0   0   0   0 176   0   0  36
8     0   0   0   0   0 180   0   0  38
9     0   0   0   0   0 180   0   0  67
10    0   0   0   0   0 180   0   0 119
11    0   0   0   0   0 180   0   0   0
12    0   0 180   0   0 180   0   0   0
13    0   0 180   0   0 180   0   0   0
14    0   0 180   0   0 180   0   0   0
15    0   0  61   0   0 155   0   0   0
16    0   0  66   0   0 180   0   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0  24   0 180 180 151   0   0
20  180   0   4   0 180 180 180   0   0
21  180   0   4   0 180 180 105   0   0
22  180   0  87   0 180  87 173   0   0
23  173   0 173 180 180 180 180   0   0
24  173   0 180 180 109 180 180   0   0
25  173   0 180 180 180 180 180   0   0
26  173   0 180 180 180   0 180   0   0
27  173   0   0 180 180   0 131   0   0
28  173   0   0 180 180 180 180   0   0
29  180   0   0 180 180 180 180   0   0
