Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0  80
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 107
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0   0
18    0   0   0   0   0 124   0   0   0
19    0   0   0   0   0  88   0   0   0
20    0   0   0   0   0  26   0   0   0
21    0   0   0   0   0  46   0   0   0
22    0   0   0  69   0  69   0   0   0
23    0   0   0 159   0  62   0   0   0
24    0   0   0 180   0  89   0   0   0
25    0   0   0 180   0 169   0   0   0
26    0   0   0 180   0 166   0   0   0
27    0   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 179   0   0   0
