Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  44
3     0   0   0   0   0   0   0   0  87
4     0   0   0   0   0   0   0   0 112
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0  77   0  77
7     0   0   0   0   0   0 180   0 104
8     0   0   0   0   0   0 180   0 146
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 101   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 110   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0 180   0 180   0   0
20  180   0 180   0 154   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0 180   0 180   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180 111 146   0   0   0   0
25  180   0 180  84 180   0   0   0   0
26  180   0 180  49 180   0   0   0   0
27  180   0 180  36 109   0 180   0   0
28  180   0 180 180 180   0 180   0   0
29   87   0   0  87 180   0 180   0   0
