Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  25
6     0   0   0   0   0  50   0   0  50
7     0   0   0   0   0  64   0   0 103
8     0   0   0   0   0  88   0   0 180
9     0   0   0   0   0 103   0   0 180
10    0   0   0   0   0 152   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 145   0 145   0   0 180
13    0   0   0 180   0  56   0   0 180
14    0   0   0 180   0  74   0   0 180
15    0   0   0 180   0 116   0   0 180
16    0   0   0 180   0  54   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0   0   0   0  97
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0   0
21  180   0   0  90   0   0   0   0   0
22  180   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 180   0 180   0   0   0
27  180   0   0 180   0 132   0   0   0
28  132   0   0  94   0  94   0   0   0
29  132   0   0 162   0 112   0   0   0
