Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  70
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0  85   0   0 180
8     0   0   0   0   0 173   0   0 180
9     0   0   0   0   0 180   0   0   0
10    0   0   0   0   0 180   0   0   0
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 180   0   0 180
15    0   0 180   0 139 180   0   0 180
16    0   0 180   0 170 166   0   0  21
17    0   0  21   0  27  27  27   0  43
18   27   0  27   0  60  40  47   0  52
19   27   0  25   0  90   0  17   0 147
20   27   0  45   0 105   0  15   0 180
21   27   0  78   0 133   0   2   0 180
22   27   0 116   0 180 180 180   0  19
23  180   0 180   0 180 180 180   0  35
24  180   0 180   0 180 180 180   0  70
25  180   0  71   0 180 180 180   0 171
26  180   0  97   0 180 180  80   0 180
27  180   0 169   0   0  83  83   0  72
28   83   0  72   0   0  72 137   0   0
29   83   0   0   0   0  56   0   0   0
