Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0  41   0   0  41
7     0   0   0   0   0  64   0   0  74
8     0   0   0   0   0 127   0   0  19
9     0   0   0   0   0 173   0   0  46
10    0   0   0   0   0 152   0   0 110
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 173
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0  76   0 180   0   0   0
17    0   0   0 180   0   0   0   0   0
18  117 117   0 117   0   0   0   0   0
19  117 180   0 180   0   0   0   0   0
20  117 180   0 180   0   0   0   0   0
21  117 180   0 180   0   0   0   0   0
22  117 180   0 180   0   0   0   0   0
23  180 180   0 180   0   0   0   0   0
24  180 180   0 180   0   0   0   0   0
25  180 180   0 180   0   0   0   0   0
26  180 180   0 180   0   0   0   0   0
27  180 180   0 180   0   0   0   0   0
28  180 180   0 180 180   0   0   0   0
29  180 180   0   0 180   0   0   0   0
