Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  75
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 124   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 146 146   0   0
18  146 146 146   0   0 180 180   0   0
19  146 126 180   0   0 153 180   0   0
20  146 180 180   0   0  62   0   0   0
21  146 180 180   0   0 114   0   0   0
22  146 180 180   0 180 180 180   0 180
23  180 180 180   0 180 180 180   0 180
24  104 104 180   0 180 138  36   0 180
25  104 180 180   0 180 180  41   0 180
26  104 180  67   0 180 180  58   0 145
27  104 180 180   0 180 180 149   0 180
28  180 180 180 130 180 180 180   0 180
29  180 180 180  53 180 180 180   0 180
